Query,execucoes_120s
Q1,158889
Q2,100089
Q3,141430
Q4,160886
Q5,91527
Q6,176708
Q7,101347
Q8,90780
Q9,85652
Q10,128266
Q11,125547
Q12,148167
Q13,157587
Q14,159941
Q15,48485
Q16,145766
Q17,157735
Q18,111607
Q19,139227
Q20,123251
Q21,127818
Q22,263780
